Feature	Gain	Cover	Frequency
ccomisiones_mantenimiento_tend6_lag2	0.000210995341038921	0.00176043346691035	0.000401355652650764
internet_tend6_delta2	0.000210593262317919	0.000503434605059276	0.00044191369755021
Master_fechaalta_avg6_delta1_lag2	0.000209756087966746	0.000310027466174612	0.000532324339305224
mextraccion_autoservicio_tend6_lag1	0.000208895077635401	0.000424757832933625	0.000551758402486208
ctransferencias_emitidas_avg6_lag1_delta2	0.00020840544459151	0.000483353955116486	0.00050697556124307
Master_msaldototal_max6_delta2	0.000206575540327207	0.000576220620596394	0.000505285642705593
ctarjeta_master_trx_avg6_delta1	0.0002059257518762	0.00106787286654247	0.000470642312687317
mtransferencias_emitidas_avg6_delta1_lag2	0.000205838503712085	0.000414981980793086	0.000542463850530085
Visa_mconsumospesos_min6_delta1_delta2	0.000205614781505549	0.000386139434894408	0.000567812628592239
mextraccion_autoservicio_avg6_delta1_lag2	0.000203064266175781	0.000479539457753595	0.000510355398318024
internet_tend6_lag1	0.000201896618764037	0.000349078148287017	0.000368402241169964
mpayroll_tend6_delta2	0.00020175038582806	0.000668501641277419	0.000370092159707441
ccuenta_debitos_automaticos_avg6_delta1	0.00019981992311176	0.00249349702899	0.000395440937769595
mpayroll_min6_delta1_delta2	0.00019887054635594	0.00101978492020006	0.000324464359195565
ccajas_trx_tend6_delta1	0.000197354053468964	0.000514617752271274	0.00050697556124307
cforex_sell_avg6_lag1	0.000194901554728829	0.000585501525141417	0.000373471996782395
ctarjeta_visa_trx_min6_delta1	0.00019395395882029	0.000400460641094578	0.000254332739890274
mtarjeta_master_consumo	0.000192205573750015	0.000317625289760017	0.000296580703327196
Visa_delinquency_tend6_delta2	0.000186409907681108	0.000351167503460677	0.000225604124753166
ccomisiones_mantenimiento_tend6_lag1_lag2	0.000184640168193211	0.00236957807180524	0.00040896028606941
mtransferencias_recibidas_min6	0.000183575528268558	0.000854410455799073	0.000393751019232118
mtransferencias_emitidas_avg6_delta1	0.000183294960404257	0.000379618327388451	0.000490076375868301
ctrx_quarter_max6_delta1	0.000180618424310202	0.000282662749288193	0.000435154023400302
mprestamos_personales_tend6_delta1_delta2	0.000179608131244994	0.000381294094748317	0.000337138748226642
ccajas_consultas_tend6_delta1_lag2	0.000177067739398837	0.000543904521721506	0.000469797353418579
ccallcenter_trx_delta2	0.000175915196644703	0.000581441813379813	0.000377696793126087
mcaja_ahorro_max6_delta1_lag2	0.000170255479161276	0.00049024031428795	0.000458812882924979
internet_tend6_lag1_lag2	0.000169850197126059	0.00040189529523978	0.000329534114807996
internet_avg6_lag1_delta2	0.000161653335832932	0.000319152525725798	0.000308410133089534
mtarjeta_master_consumo_tend6_lag1	0.00016158918169776	0.0010031811213136	0.000324464359195565
mcaja_ahorro_adicional	0.000157965490543882	0.00277186349351612	0.00025602265842775
mtarjeta_visa_debitos_automaticos_lag1_delta2	0.000157901392776194	0.000380709959784816	0.000405580448994456
ccaja_seguridad_max6	0.000150057396581128	0.000301240609748706	8.36509676051066e-05
internet_tend6_delta1	0.000148961295480618	0.000237822373185291	0.000306720214552058
Visa_cconsumos_min6_lag1_delta2	0.000145353496379727	0.000387739132250412	0.000332913951882949
mpayroll_max6_lag1_delta2	0.000143656754471984	0.000976756314429862	0.000287286151371073
internet_tend6_delta1_lag2	0.000141407372891816	0.000410055569982687	0.000306720214552058
tmobile_app_avg6_delta1	0.000138791297783005	0.000373051121717146	0.000325309318464303
ccuenta_debitos_automaticos_avg6_delta1_delta2	0.000137721181446403	0.000508708974030643	0.000321084522120611
mtarjeta_visa_debitos_automaticos_max6_delta2	0.000135986166612364	0.000356357289526567	0.000331224033345473
Visa_Fvencimiento_max6_delta2	0.000135681307178447	0.000249846434456036	0.000266162169652612
mcuenta_corriente_max6_delta1_lag2	0.000134597217533835	0.00070079173029316	0.000291510947714765
mcuenta_corriente_max6_delta1_delta2	0.000128041293710441	0.000409733557432552	0.000317704685045657
ccaja_seguridad_max6_lag1_lag2	0.000124950675226124	0.000149501757788417	4.98525968555686e-05
mcomisiones_mantenimiento_max6_delta1	0.000111801696981643	0.000395445385573868	0.000189270876197413
mcomisiones_mantenimiento_max6_delta1_delta2	9.89878253318579e-05	0.000646354380064151	0.000237433554515505
Master_fultimo_cierre_max6_delta2	9.5463587600095e-05	0.000576216637200921	0.000188425916928674
ccajas_depositos_ratioavg6_delta1_delta2	8.64251863205336e-05	0.000513673205681927	0.000201100305959751
Visa_Fvencimiento_ratiomax6_delta2	7.80427524529437e-05	0.000321298419415843	0.000170681772285167
cmobile_app_trx_min6_delta1	7.36962919240191e-05	0.000641987454280754	0.000205325102303443
Visa_status_max6_lag1_lag2	5.78655302489566e-05	0.000378846876465269	9.21005602924911e-05
cliente_vip_max6_lag2	5.09691695917741e-05	0.00245322506138343	0.000129278768116983
Master_mpagado_avg6_delta1	4.80734876284011e-05	0.000495429350790175	0.000162232179597783
mpagomiscuentas_min6_delta2	4.63253881800813e-05	0.000557821948683831	0.000146177953491752
mcaja_ahorro_adicional_lag2	4.21826658996108e-05	0.000332120940840948	0.000101395112248614
