Feature	Gain	Cover	Frequency
mpayroll_sobre_edad_delta2	0.00019671721776717	0.000806689009148412	0.000333836133583559
ccomisiones_mantenimiento_tend6_lag1_lag2	0.000194767610363679	0.00264043332764218	0.000442738786887804
ccomisiones_mantenimiento_tend6_lag2	0.000189696395324281	0.00146289994413424	0.00037620916596012
internet_tend6_lag1	0.000188847649595929	0.000311150128134264	0.000356804693189545
thomebanking_avg6_delta1	0.000188362369815927	0.000384763045095556	0.000326707959912735
mtransferencias_emitidas_delta1	0.000187345320768848	0.000458677832033636	0.000474023549109751
ccuenta_debitos_automaticos_avg6_delta1	0.000186760382447933	0.00357360354713336	0.000451054989503764
cprestamos_personales_delta2	0.000185119224743085	9.86801005029511e-05	6.05894762019982e-05
ctransferencias_emitidas_avg6_lag1_delta2	0.000183285045166543	0.00049170160259808	0.000459767201768104
ctarjeta_visa_debitos_automaticos_avg6_delta1_delta2	0.000181111002742883	0.000417844839026945	0.000481151722780574
Visa_delinquency_tend6_delta1_delta2	0.000180286487940493	0.000829438528845017	0.00030334339065837
mtransferencias_recibidas_min6	0.000178820992970176	0.000568810662932827	0.000407097918533687
mcaja_ahorro_adicional	0.000178648097468512	0.00239915378640857	0.000287106995074828
mextraccion_autoservicio_avg6_delta1_lag2	0.000177781909429221	0.000409291728231108	0.000477587635945162
Visa_mconsumospesos_min6_delta1_delta2	0.000177704120961584	0.000322219692533553	0.000503328263089802
mtransferencias_emitidas_avg6_delta1_lag2	0.000175515713752553	0.000346485815977027	0.000487883886803018
internet_tend6_lag1_lag2	0.000171757969520971	0.000375110689563937	0.000332648104638421
ccajas_consultas_tend6_delta1_lag2	0.000166540261105577	0.000474660390691204	0.000434422584271843
mtarjeta_master_consumo_tend6_lag1	0.000164576232322866	0.000793136343842179	0.000312451612571089
mv_Finiciomora_delta1	0.000162298373770789	0.000338119504398373	8.63301033466379e-05
mcaja_ahorro_max6_delta1_lag2	0.000162072386429173	0.000596703959007803	0.000438778690404013
Visa_delinquency_tend6_delta2	0.000162048417231569	0.000302695131015862	0.000223349441685797
ccomisiones_mantenimiento_tend6_delta2	0.000161840796143349	0.000430180890211097	0.000337004210770591
ccallcenter_trx_delta2	0.000161389148795482	0.000555276439395514	0.000347300461628447
internet_tend6_delta1_lag2	0.000159053607147611	0.000477938978468661	0.000352052577408996
mtransferencias_emitidas_avg6_delta1	0.000156228374071055	0.000345255172695631	0.000444718835129699
mprestamos_personales_tend6_delta1_delta2	0.000155869056894152	0.00057232437007517	0.000306115458197024
ctrx_quarter_max6_delta1	0.000154601541021724	0.00027033258114531	0.000408681957127203
mtarjeta_visa_debitos_automaticos_lag1_delta2	0.000154403981061122	0.000446147716464652	0.000381753301037426
ccomisiones_mantenimiento_max6_delta1	0.000150836554080569	0.000331321666396825	0.000136227319042401
internet_avg6_lag1_delta2	0.000147664219415328	0.000299869022250786	0.000278394782810488
cpayroll_trx_min6_delta2	0.000147089483939284	0.000406294010026232	0.000151275685680806
mpayroll_max6_lag1_delta2	0.000143056191351295	0.000967364322648105	0.000307303487142161
mcuenta_corriente_max6_delta1_lag2	0.000138644123615462	0.000961617390393433	0.000306115458197024
ccaja_seguridad_max6_lag1_lag2	0.000138255440634009	0.000100629388694947	3.8016926244391e-05
internet_tend6_delta1	0.00013724599487816	0.000220694773951532	0.000293443149448893
mtarjeta_visa_debitos_automaticos_max6_delta2	0.000136645898498483	0.000307770999932503	0.000306511467845403
ccuenta_debitos_automaticos_avg6_delta1_delta2	0.000133240868112013	0.000590907263369323	0.000310471564329193
tmobile_app_avg6_delta1	0.000125967885047424	0.000345549638079871	0.000312847622219468
mcuenta_corriente_max6_delta1_delta2	0.00012005630504071	0.000320457953438597	0.000290275072261861
Visa_cconsumos_min6_lag1_delta2	0.000118865265512585	0.000336309584580611	0.000303739400306749
Visa_Fvencimiento_max6_delta2	0.00011051616317777	0.000136085675306102	0.000214637229421458
mcomisiones_mantenimiento_max6_delta1	0.00010696838197048	0.000367699860578429	0.000176620303177067
ccaja_seguridad_max6	9.73197190539423e-05	0.000169344357982205	5.18772639376586e-05
cmobile_app_trx_min6_delta1	8.57510869802422e-05	0.000775976270325774	0.000213845210124699
ccajas_depositos_ratioavg6_delta1_delta2	7.78108125229505e-05	0.000513307792913502	0.000179788380364099
Master_fultimo_cierre_max6_delta2	7.3175046841111e-05	0.000409295726334259	0.000161571936538662
mcomisiones_mantenimiento_max6_delta1_delta2	6.85116807378969e-05	0.000412227127274889	0.000167908090912727
Visa_status_max6_lag1_lag2	5.95749755616997e-05	0.000430691038375817	0.000100586450688285
cliente_vip_max6_lag2	5.89463267710667e-05	0.0027576132920285	0.000177412322473825
Visa_Fvencimiento_ratiomax6_delta2	5.4748692292109e-05	0.000208643511310063	0.000134643280448885
Master_mpagado_avg6_delta1	3.6178694701281e-05	0.000256967675957583	0.00011127871119452
mcaja_ahorro_adicional_lag2	3.39216996405898e-05	0.00023486203174393	8.19739972144681e-05
mpagomiscuentas_min6_delta2	3.10952269567901e-05	0.000186534336255078	0.00011959491381048
